,Agente,Fecha,Hora,Tema,Respondido (S/N),Resuelto,Velocidad de respuesta en segundos,Duración promedio de la llamada,Calificación de satisfacción,Duración de la llamada,Duración de la llamada en minutos,NombreDia,NombreMes
1144,Becky,2021-01-21,10,Streaming,Y,Y,57.0,00:01:47,4.0,107,1.78,Thursday,January
1145,Martha,2021-01-21,10,Contract related,Y,Y,109.0,00:05:56,3.0,356,5.93,Thursday,January
1146,Greg,2021-01-21,10,Contract related,Y,Y,55.0,00:01:37,2.0,97,1.62,Thursday,January
1148,Dan,2021-01-21,11,Payment related,Y,Y,68.0,00:06:53,1.0,413,6.88,Thursday,January
1149,Jim,2021-01-21,11,Admin Support,Y,N,46.0,00:00:34,3.0,34,0.57,Thursday,January
1150,Jim,2021-01-21,12,Technical Support,Y,Y,30.0,00:04:59,3.0,299,4.98,Thursday,January
1151,Martha,2021-01-21,12,Admin Support,Y,Y,107.0,00:00:50,4.0,50,0.83,Thursday,January
1152,Greg,2021-01-21,12,Technical Support,Y,Y,122.0,00:06:25,5.0,385,6.42,Thursday,January
1154,Stewart,2021-01-21,12,Technical Support,Y,Y,18.0,00:00:37,5.0,37,0.62,Thursday,January
1159,Stewart,2021-01-21,15,Streaming,Y,Y,99.0,00:02:14,4.0,134,2.23,Thursday,January
1160,Dan,2021-01-21,16,Contract related,Y,Y,52.0,00:01:47,2.0,107,1.78,Thursday,January
1163,Jim,2021-01-21,16,Contract related,Y,Y,79.0,00:00:47,3.0,47,0.78,Thursday,January
1164,Martha,2021-01-21,16,Streaming,Y,Y,112.0,00:02:51,5.0,171,2.85,Thursday,January
1165,Diane,2021-01-21,16,Payment related,Y,Y,16.0,00:04:23,3.0,263,4.38,Thursday,January
1166,Joe,2021-01-21,16,Contract related,Y,Y,22.0,00:06:58,3.0,418,6.97,Thursday,January
1167,Dan,2021-01-21,16,Contract related,Y,Y,115.0,00:01:25,1.0,85,1.42,Thursday,January
1168,Dan,2021-01-21,17,Technical Support,Y,Y,125.0,00:04:37,4.0,277,4.62,Thursday,January
1169,Martha,2021-01-21,17,Payment related,Y,Y,68.0,00:05:06,3.0,306,5.1,Thursday,January
1170,Jim,2021-01-21,17,Technical Support,Y,Y,44.0,00:01:16,4.0,76,1.27,Thursday,January
1172,Stewart,2021-01-21,17,Streaming,Y,Y,119.0,00:00:42,4.0,42,0.7,Thursday,January
1173,Martha,2021-01-21,17,Streaming,Y,Y,62.0,00:00:54,5.0,54,0.9,Thursday,January
1174,Greg,2021-01-21,17,Streaming,Y,Y,84.0,00:06:04,5.0,364,6.07,Thursday,January
1176,Greg,2021-01-21,17,Streaming,Y,Y,75.0,00:06:28,4.0,388,6.47,Thursday,January
1177,Martha,2021-01-21,17,Payment related,Y,Y,114.0,00:02:54,4.0,174,2.9,Thursday,January
1179,Stewart,2021-01-21,17,Admin Support,Y,Y,21.0,00:02:10,4.0,130,2.17,Thursday,January
1181,Diane,2021-01-22,9,Admin Support,Y,Y,20.0,00:01:08,3.0,68,1.13,Friday,January
1182,Diane,2021-01-22,9,Technical Support,Y,Y,112.0,00:03:37,1.0,217,3.62,Friday,January
1183,Becky,2021-01-22,9,Streaming,Y,Y,85.0,00:05:24,4.0,324,5.4,Friday,January
1184,Martha,2021-01-22,9,Admin Support,Y,Y,34.0,00:06:07,3.0,367,6.12,Friday,January
1185,Diane,2021-01-22,9,Streaming,Y,Y,53.0,00:05:02,4.0,302,5.03,Friday,January
1186,Martha,2021-01-22,9,Streaming,Y,Y,103.0,00:02:14,5.0,134,2.23,Friday,January
1187,Becky,2021-01-22,9,Contract related,Y,Y,98.0,00:06:53,4.0,413,6.88,Friday,January
1188,Becky,2021-01-22,9,Technical Support,Y,Y,23.0,00:04:44,1.0,284,4.73,Friday,January
1189,Martha,2021-01-22,9,Admin Support,Y,Y,53.0,00:01:17,2.0,77,1.28,Friday,January
1191,Diane,2021-01-22,10,Contract related,Y,N,55.0,00:04:40,4.0,280,4.67,Friday,January
1192,Martha,2021-01-22,11,Admin Support,Y,Y,77.0,00:05:02,5.0,302,5.03,Friday,January
1193,Becky,2021-01-22,11,Technical Support,Y,Y,46.0,00:06:05,3.0,365,6.08,Friday,January
1195,Martha,2021-01-22,11,Payment related,Y,Y,39.0,00:05:05,4.0,305,5.08,Friday,January
1196,Greg,2021-01-22,11,Payment related,Y,Y,13.0,00:07:00,3.0,420,7.0,Friday,January
1197,Jim,2021-01-22,11,Admin Support,Y,Y,84.0,00:05:34,5.0,334,5.57,Friday,January
1198,Dan,2021-01-22,11,Admin Support,Y,Y,60.0,00:04:46,3.0,286,4.77,Friday,January
1199,Dan,2021-01-22,11,Admin Support,Y,Y,32.0,00:00:35,5.0,35,0.58,Friday,January
1203,Dan,2021-01-22,14,Payment related,Y,Y,67.0,00:06:42,4.0,402,6.7,Friday,January
1204,Stewart,2021-01-22,14,Streaming,Y,N,94.0,00:03:58,4.0,238,3.97,Friday,January
1205,Stewart,2021-01-22,14,Streaming,Y,Y,92.0,00:06:10,1.0,370,6.17,Friday,January
1206,Becky,2021-01-22,14,Streaming,Y,Y,35.0,00:01:10,3.0,70,1.17,Friday,January
1207,Diane,2021-01-22,14,Admin Support,Y,Y,57.0,00:01:21,5.0,81,1.35,Friday,January
1209,Jim,2021-01-22,14,Admin Support,Y,Y,15.0,00:04:55,4.0,295,4.92,Friday,January
1210,Becky,2021-01-22,14,Admin Support,Y,N,54.0,00:03:15,5.0,195,3.25,Friday,January
1211,Greg,2021-01-22,14,Payment related,Y,Y,99.0,00:01:00,1.0,60,1.0,Friday,January
1217,Becky,2021-01-22,16,Streaming,Y,Y,78.0,00:01:05,5.0,65,1.08,Friday,January
1219,Jim,2021-01-22,16,Payment related,Y,N,35.0,00:05:09,5.0,309,5.15,Friday,January
1221,Stewart,2021-01-22,16,Contract related,Y,Y,33.0,00:06:09,5.0,369,6.15,Friday,January
1222,Greg,2021-01-22,16,Streaming,Y,Y,72.0,00:04:09,5.0,249,4.15,Friday,January
1223,Joe,2021-01-22,16,Technical Support,Y,N,82.0,00:05:02,1.0,302,5.03,Friday,January
1225,Greg,2021-01-22,17,Payment related,Y,Y,115.0,00:04:12,5.0,252,4.2,Friday,January
1226,Diane,2021-01-22,17,Streaming,Y,Y,64.0,00:01:42,3.0,102,1.7,Friday,January
1228,Jim,2021-01-22,17,Payment related,Y,Y,71.0,00:04:01,2.0,241,4.02,Friday,January
1229,Becky,2021-01-22,17,Streaming,Y,N,50.0,00:05:08,3.0,308,5.13,Friday,January
1230,Greg,2021-01-23,9,Streaming,Y,Y,116.0,00:01:13,2.0,73,1.22,Saturday,January
1231,Martha,2021-01-23,9,Admin Support,Y,Y,52.0,00:01:27,5.0,87,1.45,Saturday,January
1232,Greg,2021-01-23,9,Technical Support,Y,Y,112.0,00:03:37,5.0,217,3.62,Saturday,January
1233,Stewart,2021-01-23,9,Admin Support,Y,Y,116.0,00:02:42,3.0,162,2.7,Saturday,January
1234,Becky,2021-01-23,9,Payment related,Y,N,112.0,00:06:18,2.0,378,6.3,Saturday,January
1235,Dan,2021-01-23,9,Streaming,Y,Y,53.0,00:05:46,4.0,346,5.77,Saturday,January
1236,Diane,2021-01-23,9,Admin Support,Y,Y,12.0,00:05:31,3.0,331,5.52,Saturday,January
1237,Joe,2021-01-23,9,Technical Support,Y,N,120.0,00:00:54,4.0,54,0.9,Saturday,January
1239,Dan,2021-01-23,10,Technical Support,Y,Y,118.0,00:02:49,4.0,169,2.82,Saturday,January
1240,Jim,2021-01-23,11,Contract related,Y,Y,121.0,00:02:49,2.0,169,2.82,Saturday,January
1241,Martha,2021-01-23,11,Streaming,Y,Y,83.0,00:06:48,5.0,408,6.8,Saturday,January
1242,Joe,2021-01-23,11,Streaming,Y,Y,84.0,00:01:21,5.0,81,1.35,Saturday,January
1243,Becky,2021-01-23,11,Payment related,Y,N,63.0,00:05:00,4.0,300,5.0,Saturday,January
1244,Jim,2021-01-23,11,Technical Support,Y,Y,33.0,00:03:29,3.0,209,3.48,Saturday,January
1246,Greg,2021-01-23,11,Admin Support,Y,N,10.0,00:01:01,5.0,61,1.02,Saturday,January
1247,Joe,2021-01-23,11,Admin Support,Y,Y,100.0,00:00:42,5.0,42,0.7,Saturday,January
1248,Diane,2021-01-23,11,Contract related,Y,Y,110.0,00:05:03,5.0,303,5.05,Saturday,January
1249,Stewart,2021-01-23,11,Payment related,Y,Y,28.0,00:05:16,2.0,316,5.27,Saturday,January
1250,Joe,2021-01-23,11,Admin Support,Y,Y,74.0,00:01:15,3.0,75,1.25,Saturday,January
1251,Jim,2021-01-23,11,Admin Support,Y,Y,18.0,00:01:21,3.0,81,1.35,Saturday,January
1252,Becky,2021-01-23,11,Streaming,Y,Y,22.0,00:06:12,3.0,372,6.2,Saturday,January
1254,Martha,2021-01-23,11,Contract related,Y,Y,15.0,00:03:37,3.0,217,3.62,Saturday,January
1255,Martha,2021-01-23,11,Admin Support,Y,Y,120.0,00:04:12,2.0,252,4.2,Saturday,January
1256,Martha,2021-01-23,12,Contract related,Y,Y,26.0,00:03:47,3.0,227,3.78,Saturday,January
1257,Diane,2021-01-23,12,Payment related,Y,Y,33.0,00:01:44,5.0,104,1.73,Saturday,January
1258,Dan,2021-01-23,12,Streaming,Y,Y,18.0,00:01:14,4.0,74,1.23,Saturday,January
1259,Greg,2021-01-23,12,Payment related,Y,Y,29.0,00:05:55,5.0,355,5.92,Saturday,January
1260,Greg,2021-01-23,12,Payment related,Y,Y,89.0,00:01:34,2.0,94,1.57,Saturday,January
1262,Diane,2021-01-23,13,Admin Support,Y,Y,44.0,00:03:12,5.0,192,3.2,Saturday,January
1263,Diane,2021-01-23,13,Contract related,Y,N,62.0,00:03:33,4.0,213,3.55,Saturday,January
1264,Dan,2021-01-23,13,Admin Support,Y,Y,29.0,00:01:50,5.0,110,1.83,Saturday,January
1265,Joe,2021-01-23,13,Admin Support,Y,Y,10.0,00:06:42,5.0,402,6.7,Saturday,January
1266,Dan,2021-01-23,14,Payment related,Y,Y,75.0,00:02:00,4.0,120,2.0,Saturday,January
1268,Dan,2021-01-23,14,Technical Support,Y,Y,33.0,00:01:06,5.0,66,1.1,Saturday,January
1270,Becky,2021-01-23,16,Payment related,Y,N,56.0,00:01:58,4.0,118,1.97,Saturday,January
1272,Stewart,2021-01-23,16,Contract related,Y,N,31.0,00:00:31,3.0,31,0.52,Saturday,January
1273,Greg,2021-01-23,16,Streaming,Y,Y,56.0,00:01:20,2.0,80,1.33,Saturday,January
1274,Jim,2021-01-23,16,Payment related,Y,Y,53.0,00:01:43,4.0,103,1.72,Saturday,January
1275,Diane,2021-01-23,16,Technical Support,Y,Y,12.0,00:05:48,3.0,348,5.8,Saturday,January
1276,Stewart,2021-01-23,16,Streaming,Y,Y,53.0,00:06:03,3.0,363,6.05,Saturday,January
1277,Diane,2021-01-23,16,Streaming,Y,Y,116.0,00:04:58,3.0,298,4.97,Saturday,January
1278,Joe,2021-01-23,17,Payment related,Y,Y,19.0,00:01:11,4.0,71,1.18,Saturday,January
1280,Joe,2021-01-23,17,Streaming,Y,Y,74.0,00:05:54,2.0,354,5.9,Saturday,January
1281,Greg,2021-01-23,17,Streaming,Y,Y,85.0,00:02:44,3.0,164,2.73,Saturday,January
1285,Diane,2021-01-24,9,Streaming,Y,Y,48.0,00:06:36,2.0,396,6.6,Sunday,January
1286,Joe,2021-01-24,9,Payment related,Y,Y,57.0,00:04:32,3.0,272,4.53,Sunday,January
1287,Jim,2021-01-24,9,Admin Support,Y,N,116.0,00:05:09,3.0,309,5.15,Sunday,January
1288,Greg,2021-01-24,9,Admin Support,Y,Y,21.0,00:00:50,1.0,50,0.83,Sunday,January
1289,Martha,2021-01-24,9,Contract related,Y,Y,87.0,00:02:11,3.0,131,2.18,Sunday,January
1290,Joe,2021-01-24,9,Technical Support,Y,Y,42.0,00:03:56,3.0,236,3.93,Sunday,January
1291,Greg,2021-01-24,9,Technical Support,Y,Y,86.0,00:01:28,1.0,88,1.47,Sunday,January
1292,Joe,2021-01-24,9,Payment related,Y,Y,95.0,00:03:05,5.0,185,3.08,Sunday,January
1294,Jim,2021-01-24,9,Technical Support,Y,Y,109.0,00:05:47,3.0,347,5.78,Sunday,January
1296,Greg,2021-01-24,10,Admin Support,Y,Y,104.0,00:05:35,2.0,335,5.58,Sunday,January
1297,Martha,2021-01-24,10,Payment related,Y,Y,123.0,00:01:55,1.0,115,1.92,Sunday,January
1298,Martha,2021-01-24,10,Streaming,Y,Y,72.0,00:05:11,5.0,311,5.18,Sunday,January
1300,Stewart,2021-01-24,10,Contract related,Y,N,28.0,00:00:52,4.0,52,0.87,Sunday,January
1301,Dan,2021-01-24,10,Streaming,Y,Y,124.0,00:03:13,4.0,193,3.22,Sunday,January
1302,Jim,2021-01-24,10,Payment related,Y,Y,16.0,00:04:35,4.0,275,4.58,Sunday,January
1304,Joe,2021-01-24,10,Admin Support,Y,Y,125.0,00:00:31,3.0,31,0.52,Sunday,January
1306,Dan,2021-01-24,11,Contract related,Y,Y,61.0,00:03:05,3.0,185,3.08,Sunday,January
1307,Diane,2021-01-24,11,Streaming,Y,Y,55.0,00:06:30,1.0,390,6.5,Sunday,January
1308,Becky,2021-01-24,11,Technical Support,Y,Y,41.0,00:03:54,4.0,234,3.9,Sunday,January
1309,Greg,2021-01-24,11,Contract related,Y,Y,81.0,00:06:19,3.0,379,6.32,Sunday,January
1310,Stewart,2021-01-24,12,Contract related,Y,Y,112.0,00:03:43,3.0,223,3.72,Sunday,January
1311,Diane,2021-01-24,12,Streaming,Y,Y,58.0,00:04:19,4.0,259,4.32,Sunday,January
1312,Jim,2021-01-24,12,Streaming,Y,N,61.0,00:00:42,5.0,42,0.7,Sunday,January
1313,Becky,2021-01-24,12,Payment related,Y,Y,51.0,00:06:44,3.0,404,6.73,Sunday,January
1314,Jim,2021-01-24,13,Streaming,Y,Y,102.0,00:03:59,4.0,239,3.98,Sunday,January
1315,Joe,2021-01-24,13,Payment related,Y,Y,19.0,00:05:43,4.0,343,5.72,Sunday,January
1316,Dan,2021-01-24,13,Streaming,Y,Y,33.0,00:03:06,2.0,186,3.1,Sunday,January
1317,Joe,2021-01-24,13,Technical Support,Y,Y,113.0,00:06:04,3.0,364,6.07,Sunday,January
1318,Diane,2021-01-24,14,Technical Support,Y,Y,28.0,00:03:50,5.0,230,3.83,Sunday,January
1319,Dan,2021-01-24,14,Technical Support,Y,Y,46.0,00:04:43,1.0,283,4.72,Sunday,January
1320,Joe,2021-01-24,14,Technical Support,Y,Y,76.0,00:01:09,3.0,69,1.15,Sunday,January
1321,Diane,2021-01-24,14,Technical Support,Y,Y,124.0,00:03:09,2.0,189,3.15,Sunday,January
1322,Martha,2021-01-24,14,Technical Support,Y,Y,96.0,00:04:30,2.0,270,4.5,Sunday,January
1323,Greg,2021-01-24,14,Streaming,Y,N,110.0,00:05:03,5.0,303,5.05,Sunday,January
1324,Dan,2021-01-24,15,Payment related,Y,Y,116.0,00:03:39,5.0,219,3.65,Sunday,January
1325,Dan,2021-01-24,15,Payment related,Y,Y,14.0,00:06:11,5.0,371,6.18,Sunday,January
1326,Stewart,2021-01-24,15,Admin Support,Y,Y,53.0,00:06:01,4.0,361,6.02,Sunday,January
1327,Joe,2021-01-24,15,Streaming,Y,Y,37.0,00:04:49,2.0,289,4.82,Sunday,January
1328,Greg,2021-01-24,16,Admin Support,Y,Y,68.0,00:00:43,1.0,43,0.72,Sunday,January
1329,Greg,2021-01-24,16,Streaming,Y,Y,43.0,00:03:10,3.0,190,3.17,Sunday,January
1330,Greg,2021-01-24,16,Technical Support,Y,Y,19.0,00:02:21,3.0,141,2.35,Sunday,January
1331,Stewart,2021-01-24,16,Technical Support,Y,Y,47.0,00:04:26,3.0,266,4.43,Sunday,January
1333,Greg,2021-01-24,17,Payment related,Y,Y,84.0,00:06:21,4.0,381,6.35,Sunday,January
1334,Jim,2021-01-24,17,Payment related,Y,Y,17.0,00:02:35,1.0,155,2.58,Sunday,January
1335,Becky,2021-01-24,17,Payment related,Y,Y,116.0,00:01:17,4.0,77,1.28,Sunday,January
1336,Diane,2021-01-24,17,Admin Support,Y,Y,22.0,00:01:46,4.0,106,1.77,Sunday,January
1337,Jim,2021-01-24,17,Technical Support,Y,Y,10.0,00:06:13,4.0,373,6.22,Sunday,January
1338,Dan,2021-01-25,9,Streaming,Y,Y,76.0,00:01:32,4.0,92,1.53,Monday,January
1339,Joe,2021-01-25,9,Payment related,Y,Y,104.0,00:06:36,4.0,396,6.6,Monday,January
1340,Jim,2021-01-25,9,Streaming,Y,Y,44.0,00:06:50,3.0,410,6.83,Monday,January
1341,Jim,2021-01-25,9,Admin Support,Y,Y,24.0,00:03:40,5.0,220,3.67,Monday,January
1342,Dan,2021-01-25,9,Technical Support,Y,Y,40.0,00:06:57,3.0,417,6.95,Monday,January
1343,Becky,2021-01-25,9,Payment related,Y,Y,57.0,00:05:45,4.0,345,5.75,Monday,January
1344,Stewart,2021-01-25,9,Technical Support,Y,Y,19.0,00:06:23,3.0,383,6.38,Monday,January
1345,Martha,2021-01-25,9,Streaming,Y,Y,55.0,00:06:35,3.0,395,6.58,Monday,January
1346,Martha,2021-01-25,10,Contract related,Y,Y,102.0,00:05:13,5.0,313,5.22,Monday,January
1347,Joe,2021-01-25,10,Payment related,Y,N,123.0,00:00:38,3.0,38,0.63,Monday,January
1350,Joe,2021-01-25,10,Streaming,Y,Y,115.0,00:05:58,4.0,358,5.97,Monday,January
1351,Dan,2021-01-25,10,Technical Support,Y,Y,53.0,00:06:05,5.0,365,6.08,Monday,January
1352,Diane,2021-01-25,11,Technical Support,Y,Y,61.0,00:02:05,5.0,125,2.08,Monday,January
1353,Diane,2021-01-25,11,Technical Support,Y,Y,99.0,00:05:33,5.0,333,5.55,Monday,January
1355,Greg,2021-01-25,11,Payment related,Y,N,57.0,00:02:26,3.0,146,2.43,Monday,January
1356,Diane,2021-01-25,11,Contract related,Y,Y,24.0,00:04:43,3.0,283,4.72,Monday,January
1357,Stewart,2021-01-25,11,Contract related,Y,Y,75.0,00:01:43,4.0,103,1.72,Monday,January
1358,Joe,2021-01-25,11,Contract related,Y,Y,72.0,00:05:31,4.0,331,5.52,Monday,January
1359,Stewart,2021-01-25,11,Payment related,Y,Y,73.0,00:03:14,4.0,194,3.23,Monday,January
1360,Martha,2021-01-25,11,Payment related,Y,N,105.0,00:03:05,4.0,185,3.08,Monday,January
1361,Greg,2021-01-25,11,Technical Support,Y,Y,75.0,00:03:45,3.0,225,3.75,Monday,January
1362,Becky,2021-01-25,12,Payment related,Y,Y,29.0,00:04:49,4.0,289,4.82,Monday,January
1363,Stewart,2021-01-25,12,Technical Support,Y,Y,41.0,00:01:43,1.0,103,1.72,Monday,January
1364,Martha,2021-01-25,12,Admin Support,Y,Y,93.0,00:03:11,4.0,191,3.18,Monday,January
1366,Dan,2021-01-25,12,Admin Support,Y,Y,73.0,00:05:35,3.0,335,5.58,Monday,January
1368,Greg,2021-01-25,12,Payment related,Y,Y,112.0,00:01:21,4.0,81,1.35,Monday,January
1369,Diane,2021-01-25,12,Payment related,Y,Y,37.0,00:05:39,4.0,339,5.65,Monday,January
1370,Greg,2021-01-25,12,Contract related,Y,Y,59.0,00:05:50,5.0,350,5.83,Monday,January
1372,Becky,2021-01-25,12,Technical Support,Y,Y,56.0,00:01:23,3.0,83,1.38,Monday,January
1373,Greg,2021-01-25,12,Contract related,Y,Y,56.0,00:05:12,3.0,312,5.2,Monday,January
1375,Stewart,2021-01-25,12,Admin Support,Y,Y,43.0,00:06:30,5.0,390,6.5,Monday,January
1376,Dan,2021-01-25,12,Payment related,Y,Y,80.0,00:06:09,2.0,369,6.15,Monday,January
1377,Jim,2021-01-25,12,Admin Support,Y,Y,66.0,00:06:03,3.0,363,6.05,Monday,January
1378,Becky,2021-01-25,14,Contract related,Y,Y,54.0,00:04:11,3.0,251,4.18,Monday,January
1379,Joe,2021-01-25,14,Streaming,Y,Y,94.0,00:05:03,2.0,303,5.05,Monday,January
1381,Martha,2021-01-25,14,Streaming,Y,Y,24.0,00:04:04,4.0,244,4.07,Monday,January
1383,Martha,2021-01-25,14,Contract related,Y,Y,108.0,00:06:36,3.0,396,6.6,Monday,January
1384,Joe,2021-01-25,14,Payment related,Y,Y,106.0,00:00:54,3.0,54,0.9,Monday,January
1386,Becky,2021-01-25,14,Payment related,Y,Y,111.0,00:06:03,3.0,363,6.05,Monday,January
1387,Joe,2021-01-25,14,Admin Support,Y,Y,56.0,00:03:18,3.0,198,3.3,Monday,January
1388,Dan,2021-01-25,15,Contract related,Y,Y,78.0,00:05:10,4.0,310,5.17,Monday,January
1389,Stewart,2021-01-25,15,Streaming,Y,Y,15.0,00:02:10,3.0,130,2.17,Monday,January
1391,Martha,2021-01-25,15,Streaming,Y,Y,50.0,00:00:32,3.0,32,0.53,Monday,January
1392,Dan,2021-01-25,15,Streaming,Y,Y,53.0,00:03:48,3.0,228,3.8,Monday,January
1393,Joe,2021-01-25,15,Technical Support,Y,Y,106.0,00:06:35,1.0,395,6.58,Monday,January
1394,Diane,2021-01-25,15,Admin Support,Y,Y,44.0,00:05:57,5.0,357,5.95,Monday,January
1396,Greg,2021-01-25,15,Admin Support,Y,Y,31.0,00:04:53,3.0,293,4.88,Monday,January
1397,Joe,2021-01-25,15,Admin Support,Y,Y,41.0,00:05:02,5.0,302,5.03,Monday,January
1398,Becky,2021-01-25,16,Streaming,Y,Y,109.0,00:05:46,3.0,346,5.77,Monday,January
1399,Martha,2021-01-25,16,Admin Support,Y,Y,13.0,00:01:09,3.0,69,1.15,Monday,January
1400,Diane,2021-01-25,17,Payment related,Y,Y,19.0,00:06:38,5.0,398,6.63,Monday,January
1401,Stewart,2021-01-25,17,Contract related,Y,Y,76.0,00:05:44,5.0,344,5.73,Monday,January
1402,Becky,2021-01-26,9,Contract related,Y,Y,86.0,00:01:02,4.0,62,1.03,Tuesday,January
1403,Martha,2021-01-26,9,Contract related,Y,Y,63.0,00:02:25,4.0,145,2.42,Tuesday,January
1404,Dan,2021-01-26,9,Payment related,Y,Y,113.0,00:00:51,5.0,51,0.85,Tuesday,January
1405,Greg,2021-01-26,9,Admin Support,Y,Y,84.0,00:01:17,3.0,77,1.28,Tuesday,January
1406,Jim,2021-01-26,9,Admin Support,Y,N,41.0,00:03:26,4.0,206,3.43,Tuesday,January
1407,Becky,2021-01-26,9,Payment related,Y,Y,13.0,00:03:53,3.0,233,3.88,Tuesday,January
1409,Jim,2021-01-26,9,Payment related,Y,Y,79.0,00:02:50,3.0,170,2.83,Tuesday,January
1410,Diane,2021-01-26,10,Contract related,Y,Y,103.0,00:02:31,3.0,151,2.52,Tuesday,January
1411,Diane,2021-01-26,10,Contract related,Y,Y,68.0,00:02:18,3.0,138,2.3,Tuesday,January
1412,Diane,2021-01-26,10,Contract related,Y,Y,57.0,00:05:29,2.0,329,5.48,Tuesday,January
1414,Diane,2021-01-26,10,Payment related,Y,Y,72.0,00:01:31,3.0,91,1.52,Tuesday,January
1415,Stewart,2021-01-26,10,Streaming,Y,Y,53.0,00:05:52,5.0,352,5.87,Tuesday,January
1416,Becky,2021-01-26,10,Contract related,Y,Y,16.0,00:03:35,1.0,215,3.58,Tuesday,January
1417,Becky,2021-01-26,10,Technical Support,Y,Y,77.0,00:01:42,3.0,102,1.7,Tuesday,January
1418,Dan,2021-01-26,10,Payment related,Y,Y,68.0,00:06:48,5.0,408,6.8,Tuesday,January
1419,Dan,2021-01-26,10,Streaming,Y,Y,50.0,00:02:46,4.0,166,2.77,Tuesday,January
1421,Dan,2021-01-26,11,Payment related,Y,Y,68.0,00:05:16,3.0,316,5.27,Tuesday,January
1422,Diane,2021-01-26,11,Streaming,Y,Y,39.0,00:03:52,5.0,232,3.87,Tuesday,January
1423,Diane,2021-01-26,11,Contract related,Y,Y,78.0,00:06:35,4.0,395,6.58,Tuesday,January
1424,Diane,2021-01-26,12,Streaming,Y,Y,106.0,00:01:52,3.0,112,1.87,Tuesday,January
1426,Dan,2021-01-26,12,Admin Support,Y,Y,66.0,00:00:44,3.0,44,0.73,Tuesday,January
1427,Greg,2021-01-26,12,Technical Support,Y,Y,120.0,00:04:21,5.0,261,4.35,Tuesday,January
1428,Stewart,2021-01-26,12,Streaming,Y,Y,115.0,00:02:27,3.0,147,2.45,Tuesday,January
1429,Stewart,2021-01-26,12,Payment related,Y,Y,28.0,00:04:37,4.0,277,4.62,Tuesday,January
1430,Dan,2021-01-26,13,Streaming,Y,Y,57.0,00:01:30,3.0,90,1.5,Tuesday,January
1431,Diane,2021-01-26,13,Streaming,Y,Y,110.0,00:05:17,2.0,317,5.28,Tuesday,January
1432,Dan,2021-01-26,13,Technical Support,Y,Y,103.0,00:02:51,4.0,171,2.85,Tuesday,January
1433,Jim,2021-01-26,13,Technical Support,Y,Y,94.0,00:06:12,5.0,372,6.2,Tuesday,January
1434,Jim,2021-01-26,14,Streaming,Y,Y,61.0,00:04:47,5.0,287,4.78,Tuesday,January
1436,Jim,2021-01-26,14,Streaming,Y,Y,77.0,00:04:26,2.0,266,4.43,Tuesday,January
1437,Greg,2021-01-26,14,Contract related,Y,Y,56.0,00:03:44,4.0,224,3.73,Tuesday,January
1438,Diane,2021-01-26,14,Admin Support,Y,Y,65.0,00:06:42,5.0,402,6.7,Tuesday,January
1439,Becky,2021-01-26,14,Technical Support,Y,Y,99.0,00:05:42,3.0,342,5.7,Tuesday,January
1440,Diane,2021-01-26,14,Admin Support,Y,Y,40.0,00:04:48,3.0,288,4.8,Tuesday,January
1441,Stewart,2021-01-26,14,Payment related,Y,Y,110.0,00:05:20,3.0,320,5.33,Tuesday,January
1442,Diane,2021-01-26,15,Admin Support,Y,Y,109.0,00:00:52,1.0,52,0.87,Tuesday,January
1443,Martha,2021-01-26,15,Contract related,Y,Y,116.0,00:05:08,3.0,308,5.13,Tuesday,January
1444,Martha,2021-01-26,15,Streaming,Y,Y,82.0,00:02:18,2.0,138,2.3,Tuesday,January
1445,Greg,2021-01-26,15,Contract related,Y,Y,65.0,00:02:29,4.0,149,2.48,Tuesday,January
1446,Dan,2021-01-26,15,Contract related,Y,Y,24.0,00:03:29,4.0,209,3.48,Tuesday,January
1447,Diane,2021-01-26,15,Payment related,Y,Y,125.0,00:01:22,5.0,82,1.37,Tuesday,January
1448,Greg,2021-01-26,15,Admin Support,Y,Y,87.0,00:01:04,5.0,64,1.07,Tuesday,January
1449,Jim,2021-01-26,15,Streaming,Y,Y,119.0,00:00:43,4.0,43,0.72,Tuesday,January
1450,Diane,2021-01-26,15,Contract related,Y,Y,94.0,00:00:46,4.0,46,0.77,Tuesday,January
1452,Dan,2021-01-26,15,Payment related,Y,Y,19.0,00:05:37,1.0,337,5.62,Tuesday,January
1453,Dan,2021-01-26,15,Contract related,Y,Y,68.0,00:02:44,3.0,164,2.73,Tuesday,January
1454,Joe,2021-01-26,16,Payment related,Y,Y,36.0,00:06:22,3.0,382,6.37,Tuesday,January
1455,Martha,2021-01-26,16,Payment related,Y,Y,50.0,00:01:06,4.0,66,1.1,Tuesday,January
1457,Greg,2021-01-26,16,Contract related,Y,Y,60.0,00:02:14,3.0,134,2.23,Tuesday,January
1458,Becky,2021-01-26,17,Contract related,Y,Y,38.0,00:06:58,1.0,418,6.97,Tuesday,January
1459,Becky,2021-01-26,17,Contract related,Y,Y,115.0,00:06:15,3.0,375,6.25,Tuesday,January
1460,Dan,2021-01-26,17,Streaming,Y,Y,82.0,00:06:37,1.0,397,6.62,Tuesday,January
1461,Jim,2021-01-26,17,Technical Support,Y,Y,34.0,00:04:18,2.0,258,4.3,Tuesday,January
1462,Diane,2021-01-27,9,Streaming,Y,Y,95.0,00:02:55,3.0,175,2.92,Wednesday,January
